a,Rstar,R0,psi,pi,mean_nz,meannh
1.97969986958401e-05,1.23236834781603,0.00971857052485525,26.4438529579536,3.76936729135007e-06,8140.51000115738,8598.26315223937
2.34583072304623e-05,1.39060519483288,0.00470170408554362,20.0644759092507,6.62014234644888e-06,10795.895442917,11402.9649210018
1.58416865647249e-05,1.52821452314359,0.0212093932401979,14.4661602779616,5.59410426952249e-06,15126.5865568697,15977.1773258187
1.31255666470584e-05,1.20544272633673,0.0134811255556371,7.434437716712,2.26751965498045e-06,30505.3061594092,32220.6655186146
2.3674913179541e-05,1.02747262157706,0.00378430143651245,15.8493484617716,6.35410704473168e-07,13762.4592776331,14536.3431129307
1.84841332178107e-05,1.64004487421734,0.00542727586848316,41.7293370169321,7.25285758160125e-06,5122.09051988642,5410.11339256538
2.37144953188794e-05,1.5862823110202,0.0506118105577321,10.697742523986,9.23177709644252e-06,20724.1460016272,21889.4959777809
1.73820315553341e-05,1.33386651944833,0.00636767014474842,11.1618908469974,4.37852374069516e-06,19820.5980646195,20935.1401779661
1.82958795901006e-05,1.49820674629465,0.0415079065101095,21.1508217810458,6.34737570239105e-06,10227.7442166414,10802.8656946523
2.36378097909624e-05,1.68897364546539,0.0019123543512827,16.2892175895235,9.66068664306572e-06,13378.7930394531,14131.1027437115
1.94627141611129e-05,1.20830592884614,0.00864712179853724,21.7753884156407,3.38447506936304e-06,9927.38323260233,10485.6149596165
2.14295647216318e-05,1.18226908988928,0.0257102542395293,17.3819369480971,3.39087919087393e-06,12512.2977822338,13215.8831517351
1.57835475907484e-05,1.38900374484667,0.157805108597305,9.90039519788049,5.24848331355536e-06,22485.1741294707,23749.5493724136
1.32158333978886e-05,1.25124029971682,0.000379265599277883,16.9177381176554,2.65461863599985e-06,12866.2892259946,13589.7800681032
2.09961628780793e-05,1.04859404056818,0.00433606724908624,13.9132055454525,9.77222865737268e-07,15750.7417295203,16636.4296848869
1.50042390382458e-05,1.45011930725838,0.0083591770005959,14.162097605527,4.69652778898722e-06,15463.5404684866,16333.0786639224
2.26444584233332e-05,1.61843841896167,0.105261836834534,22.7650124479349,9.67063013154039e-06,9485.98404701853,10019.3952323151
1.25690409429017e-05,1.30320763793879,0.0492409157473596,28.9743890752044,3.07575944958643e-06,7416.9019611976,7833.96554118481
1.97590442706663e-05,1.3325783689207,0.0181694757143352,19.0771554957482,5.02252218952879e-06,11369.9353573365,12009.2839653081
2.10858533283211e-05,1.12845950217714,0.131276954221902,10.3010791388648,2.76299037959151e-06,21564.3112624854,22776.9049980023
1.44940513036195e-05,1.27307111905333,0.119031252464542,5.08410155829708,3.52894625528779e-06,46249.7369964334,48850.4294400051
1.68388634932078e-05,1.65233474834455,0.0459794797301137,14.6364166339899,6.96818585538987e-06,14944.2517450721,15784.5895526415
1.76852568219602e-05,1.26361661486763,0.0208114958631888,6.44870310995461,3.76785895777495e-06,35582.4530178243,37583.307999861
1.22644075798206e-05,1.24438300750581,0.0446336838448135,9.67489709264331,2.52108771525594e-06,23038.8923689978,24334.4040234087
2.21853777908608e-05,1.30953847082287,0.0701129410994899,20.9533052972781,5.63926430926369e-06,10326.552181393,10907.2297802379
1.89687261688141e-05,1.33041075054804,0.0341798598719905,29.5222660349561,4.87754999010511e-06,7276.85908153518,7686.04783925167
1.80891116706496e-05,1.87496150947379,0.104320699969892,20.697108835678,9.42436388767153e-06,10457.59573235,11045.642107644
1.93377739057532e-05,1.41777025054824,0.0385812147714472,36.8204942397953,5.92675108010623e-06,5814.44140660601,6141.39621352561
1.25320495723234e-05,1.19054554956495,0.0185182525074768,14.5444005387322,2.04355865767044e-06,15042.2460388268,15888.0942132832
1.64296100323023e-05,1.06138788102597,0.00219894249606647,10.509901605505,9.52323801926642e-07,21113.6874983682,22300.9419802083
2.06653058720184e-05,1.21309739089771,0.130301790572241,34.9418508804094,4.17392974382239e-06,6131.63564653559,6476.4267638107
2.38548729155967e-05,1.35882689787929,0.116570410854604,24.5284694750332,7.13039987675978e-06,8789.59565222418,9283.84786811361
1.38021693190439e-05,1.23078361589696,0.042000985437261,13.5143429534763,2.70146439007492e-06,16233.9378037834,17146.7966029366
1.45295157316765e-05,1.35818594133123,0.0409986489678771,16.273853079668,3.99553161744926e-06,13391.8333753206,14144.8763573261
2.05590954104802e-05,1.19578994887969,0.0972578349855671,15.0301215380543,3.72877092513403e-06,14539.001213252,15356.5511724075
2.19576557829408e-05,1.31313728796808,0.0237435844010784,13.4667323498148,5.36335939256022e-06,16293.6038242121,17209.8177336544
2.30487692912137e-05,1.42906944901145,0.126252314102858,18.0529461040864,7.91997857637458e-06,12033.7170595057,12710.391113396
2.19436188064506e-05,1.3538436861728,0.0976767558105238,15.9895804212367,6.35591633255648e-06,13637.7764540642,14404.649186204
2.13023763810927e-05,1.29626228930701,0.100887063844304,8.09118914468766,5.41485388278288e-06,27858.1143123555,29424.6180827421
1.21597280507404e-05,1.29979382308681,0.0707692705104308,40.5356284226243,3.01816325581169e-06,5274.82722484695,5571.43871273204
1.88512920640195e-05,1.08465276144428,0.00145439303795692,18.9914224484498,1.47338220447108e-06,11422.6762183534,12064.9905244592
2.16917380733555e-05,1.25003591122007,0.148526056894241,18.4063055191676,5.09555435349869e-06,11796.1213530544,12459.43504214
1.85425388594186e-05,1.54545483259395,0.0143573608928773,28.079762218051,6.63963154760438e-06,7657.5418583728,8088.13698259892
1.87357087503243e-05,1.6469446322399,0.0536325648212617,18.9210581472339,7.77659826882388e-06,11466.3296767797,12111.0986826705
2.39313226382481e-05,1.6181473154178,0.0274302202269952,13.224773913325,9.39959323443506e-06,16603.7390262966,17537.3923057532
2.049217202962e-05,1.35335076732408,0.024794335388169,22.6016943045013,5.48628363948972e-06,9556.10356643175,10093.4576780265
2.35234627011493e-05,1.4027735033651,0.040204430300135,15.5680512603879,7.03695990769704e-06,14019.5701442319,14807.9117112129
1.79267665381478e-05,1.19492486513281,0.0909514053118487,17.0016135968422,3.21686475718846e-06,12800.8514491312,13520.6626263841
2.26952765617333e-05,1.34940771752458,0.01891067683482,13.1538169582044,5.98971470217192e-06,16696.9421548512,17635.8363867519
1.75888980681812e-05,1.20405931831279,0.100501161887082,18.7994863578331,3.31388872120124e-06,11542.5435188705,12191.5981440122
1.95409152491307e-05,1.52372394697238,0.0318244571254935,15.1010408188259,6.93710180821728e-06,14468.3278689654,15281.903759415
1.40528400334585e-05,1.74904165490647,0.0894445708406831,14.8252462254086,6.60931646611082e-06,14747.1014455586,15576.3531945362
2.39072390523925e-05,1.03464411385537,0.0440480846277646,27.070631963874,8.37376880013458e-07,7948.43627797622,8395.3888340078
1.68270035816822e-05,1.10161999150905,0.057383484557623,18.5687480230025,1.64668789212164e-06,11690.0168908628,12347.3641660622
1.30669294261001e-05,1.22440556244448,0.00288960069420855,17.494213671085,2.40177834561945e-06,12429.5841095919,13128.5183645705
1.21408074879963e-05,1.39019834029238,0.00819824119241272,12.7682687499292,3.43578533472159e-06,17222.2408840736,18190.6734555289
1.77912335395943e-05,1.32388047075997,0.0302590047114574,11.5812778571947,4.48826263922607e-06,19069.4187629729,20141.72093161
1.51503132927194e-05,1.83819633054068,0.017785753330042,32.4472808087312,7.03335423152415e-06,6610.49338324231,6982.21139304213
1.30530734901829e-05,1.14835214624381,0.0606305825878529,7.91554275928994,1.79510157491211e-06,28519.9530043183,30123.6729622301
1.54000251059448e-05,1.48305314350973,0.225695171214399,22.1655037312027,6.47795911299494e-06,9748.56382176464,10296.7402636954
2.38112614638163e-05,1.58498538756473,0.111934674618451,41.2560434725296,9.89566671284809e-06,5181.57848755318,5472.94645834602
1.64880690761777e-05,1.10047673878094,0.0262661679979186,7.18575064541264,1.54599053518668e-06,31644.1740582451,33423.5736765109
1.59852635983983e-05,1.36684296342904,0.0475814841731625,10.4079555703638,4.50449549877304e-06,21331.3005605853,22530.7917530163
1.58324152736831e-05,1.25297832583477,0.084289455127173,17.9864097643421,3.49076863026867e-06,12079.5306598136,12758.7808815239
1.63601487783026e-05,1.17812050682942,0.0798360866853575,30.4060944027976,2.68805676425918e-06,7061.76206962431,7458.85559805216
2.0348416453653e-05,1.15188444335997,0.150041254185654,11.1995275374462,3.15665058724183e-06,19750.7751917074,20861.3910596359
2.30132774634948e-05,1.0942279904113,0.0218106096198581,11.4746035350307,2.02589717055917e-06,19255.0312761609,20337.7707162686
1.86166077596806e-05,1.22322652840344,0.00769591160379711,9.70660752174607,3.42362762360208e-06,22959.3825314288,24250.4232277935
1.76621761592058e-05,1.59925033761236,0.0621319785720285,17.6453543822288,7.05644463999335e-06,12319.9516821048,13012.7211403892
1.32661017116625e-05,1.44936202458433,0.0340782423646867,21.8821407350926,4.25808996794767e-06,9877.8017298673,10433.245414227
2.34124702997357e-05,1.34973180329877,0.0330047754920054,21.111004956561,6.27335621349453e-06,10247.5101618173,10823.7431087272
2.14626542988857e-05,1.53092941248429,0.0125485567426293,33.2472139775456,7.53771683501728e-06,6448.99001917234,6811.62645130653
1.41557044570288e-05,1.21674343397358,0.09802589953119,14.2538720000936,2.79561531192528e-06,15360.2667828346,16223.997743217
1.73189486385109e-05,1.30262918189574,0.00996104133310732,13.7355215046075,4.06398058796703e-06,15962.3921520068,16859.9815297422
1.74263766508559e-05,1.81698771463446,0.0175771895132307,19.3285770181785,7.97561953424485e-06,11218.0385726647,11848.8457954144
1.28200670884028e-05,1.29379791880098,0.00463638585376846,21.8167297210204,2.92472610041635e-06,9908.12316142601,10465.2718655989
1.74693809716059e-05,1.13386828593648,0.0123984702073572,18.0445587515317,2.08834940535601e-06,12039.4730151477,12716.4707351022
1.9948541196065e-05,1.44675828444229,0.0940792994131612,35.3364894581997,6.79966826374746e-06,6062.16497678235,6403.049653554
2.0154821795295e-05,1.68352588408048,0.066047326330816,9.09475759168582,8.76152327386795e-06,24597.4071697059,25980.5564611851
2.13328665984152e-05,1.72012327444022,0.0692596932103492,25.9815085421102,9.59528120206946e-06,8288.25153413853,8754.31241437485
2.17453700621612e-05,1.52727517904083,0.0278284382851683,6.65195175902902,7.72207675476219e-06,34401.5808688183,36336.0336294763
1.99311405107863e-05,1.08565183178632,0.0920698222634266,11.8071533066185,1.73187353404111e-06,18687.9792074578,19738.8324547792
1.33755320474915e-05,1.51676832149541,0.00421867117159952,26.0061013711498,4.57633572332004e-06,8280.25800301061,8745.8693949395
2.13915388097344e-05,1.19663572666193,0.0231043827911128,15.631559611072,3.59819570822356e-06,13960.6859385802,14745.7163578957
2.05420925581791e-05,1.07368052882828,0.00231520166904745,18.1461137485889,1.41292803969632e-06,11970.1475284574,12643.246971771
2.34105682987813e-05,1.13031353225016,0.0171473708880081,32.3344898970094,2.74602051389202e-06,6633.91847995226,7006.95371825887
1.81474591668667e-05,1.66144536142811,0.0617441833242845,26.3897192821482,7.70005547578361e-06,8157.53549382636,8616.24601403102
2.21441302327998e-05,1.3559979574042,0.0611250400386312,11.3996680675095,6.19197113387958e-06,19387.5954734657,20477.7891982593
2.23519381555058e-05,1.44726442478482,0.0669990838255851,16.9617172074253,7.40353188153655e-06,12831.8944879785,13553.4512621104
2.1071229712788e-05,1.83174584498153,0.187105844195402,14.1351333353188,1.1769794266824e-05,15494.1479389236,16365.40723857
2.04236639784593e-05,1.1912106730396,0.135703240777062,18.3691233946471,3.7930084053989e-06,11820.6795643528,12485.3741986869
2.33550525190383e-05,1.55661765084013,0.0412849970982317,28.1544485823926,8.71075111889485e-06,7636.85662211367,8066.28858431712
1.79342171603311e-05,1.09525451843075,0.0617063255924426,12.1642269479481,1.66228627619554e-06,18115.1764098714,19133.8200922507
1.53211601785691e-05,1.22236237956312,0.0127901142178359,26.8083023449838,2.82316811378659e-06,8027.71201426728,8479.12236447717
2.07200276090596e-05,1.34375804057108,0.0306337289639172,9.93537855974379,5.46795405043163e-06,22401.6495590085,23661.3280894216
1.4615886525563e-05,1.7018690046315,0.0102755348402974,30.961642427328,6.09023921644381e-06,6932.94894523812,7322.79911746591
1.74364106082581e-05,1.34468289720624,0.0628842360354332,12.5169225229857,4.76930918844251e-06,17582.8737711058,18571.585273537
1.47694880039524e-05,1.16703571050088,0.116876101110215,9.38278349901891,2.39365516538802e-06,23798.1139220651,25136.3177491085
1.70721611463306e-05,1.0904532319659,0.0313533313954064,40.2002358909729,1.46194987336802e-06,5319.39437437942,5618.51194027809
1.29185663123159e-05,1.14059380416921,0.0314492480260518,14.9415099860359,1.64407374520988e-06,14628.2821084813,15450.8524669873
1.96372483259859e-05,1.17597998344337,0.044766226483584,14.9895642127957,3.07627612728416e-06,14579.7292106893,15399.5693665476
2.10186531529091e-05,1.1257845406772,0.0123557551824061,20.386233750246,2.3777548555035e-06,10621.1443625182,11218.3873238742
1.86746360935662e-05,1.2541422816003,0.0311004676563659,16.63329769862,3.90566590953228e-06,13093.2742967264,13829.5288515952
2.31313292692713e-05,1.3596800131549,0.0426054279302289,8.91061303979263,6.39114403835273e-06,25137.2094519058,26550.7126395908
2.30318692638651e-05,1.13113413244586,0.00627919890217447,18.4693891804693,2.68693011826684e-06,11754.6882499554,12415.6720931837
1.91589474059455e-05,1.06543605558077,0.0304179681906341,29.2520618316755,1.21357944188563e-06,7345.25878767461,7758.29376399583
1.92849614175707e-05,1.5147586795442,0.139710813805734,18.752252859484,7.61770703409843e-06,11572.4284482547,12223.1635480342
1.72923741034102e-05,1.82610331356293,0.00373611031588491,22.5661173321969,7.85202549054075e-06,9571.51604501917,10109.7368235228
2.03101427075872e-05,1.52572230766026,0.0599086109057389,19.7922654639462,7.44413466844538e-06,10948.2913904569,11563.9303224443
2.24911565687936e-05,1.54741542653348,0.168071533178507,9.6111325617052,9.5636425023652e-06,23200.454177174,24505.0506956506
1.42168444519322e-05,1.76574417913118,0.0245317252697307,26.0514302925576,6.32032753157247e-06,8265.56484911423,8730.35002284617
1.45064138699938e-05,1.47586106268565,0.0582570758943863,17.3977024339411,4.96655866627897e-06,12500.6170380823,13203.5455817285
2.02665934463264e-05,1.76813867568998,0.0570972616453148,26.3442624608788,9.33743489894712e-06,8171.88715548174,8631.40469125976
2.06058755812095e-05,1.27826310743813,0.0469926381222829,17.8953578859058,4.7067453559031e-06,12142.7928593268,12825.6004098982
2.22137981698914e-05,1.29026777744803,0.0647113992160396,22.190471487629,5.34300623627932e-06,9737.33833593924,10284.8835518771
1.45847072212882e-05,1.14327222573387,0.128434882330821,9.76395127361249,2.09702123439052e-06,22816.9866562471,24100.0202178554
1.93650327292616e-05,1.91465130157783,0.001287292745512,12.2867635011395,9.26264677443177e-06,17926.6214715041,18934.6624254085
1.94114958864162e-05,1.15065758767123,0.01226703123101,26.6431848866813,2.57309493203924e-06,8078.42648270598,8532.68858394006
1.7764406785598e-05,1.14008615201033,0.0857134954344783,17.3247959414986,2.38735717989486e-06,12554.8175165092,13260.7938347772
1.3732489931873e-05,1.15717562228233,0.000700111237311521,20.4758470262249,1.866523183958e-06,10573.4770874292,11168.0396460374
1.63206911068065e-05,1.12443735040296,0.0135543421942598,15.8687896663707,1.83093816173423e-06,13745.0377447774,14517.9419410155
1.20499033897743e-05,1.20960378505069,0.0760148466502813,14.0000179027111,2.25979379090772e-06,15649.3629747435,16529.3502498769
1.74564039462078e-05,1.57312777700623,0.0357848965299761,12.2278477772265,6.59569161748402e-06,18016.7862243173,19029.8972782168
1.68991780554364e-05,1.79644068727535,0.0458033560623387,20.2889512910174,7.85164033970384e-06,10673.3800746611,11273.5603288684
2.36988235140452e-05,1.44447419532767,0.0119451883633387,15.5867267483376,7.3802667381621e-06,14002.2029353807,14789.5679180228
1.81758406157764e-05,1.42077004808494,0.0846557830203367,13.603183704274,5.88060797286651e-06,16123.7629157286,17030.4264148121
2.00251591981743e-05,1.45568612619701,0.0437196643116365,15.3558778774177,6.55510406830153e-06,14219.9495739235,15019.5587783547
2.34988861895492e-05,1.17871453586519,0.064123614923371,14.7560144712219,3.80687844137564e-06,14818.7767261415,15652.0588842135
2.13515496506011e-05,1.67150457726566,0.00154172554043522,23.450240738505,8.59076020590764e-06,9202.66876368534,9720.14870343626
2.37746059513791e-05,1.65903682339575,0.221139789772863,13.0921559052851,1.21253061835084e-05,16778.7893026254,17722.2859230492
2.00343049763935e-05,1.24723452890601,0.0378551183606607,15.8123880341327,4.12748679125972e-06,13795.7021558303,14571.4552882903
2.3998208614097e-05,1.62295017383853,0.0369128144609492,14.4281155165937,9.56423775827604e-06,15167.9404412678,16020.8566014872
1.5665456114254e-05,1.28491508514451,0.0148425483945651,15.5301653957635,3.52591213618739e-06,14054.9347105595,14845.2648804254
1.98819194034571e-05,1.59170909532522,0.00285443692296431,13.3777421650026,7.41200367506917e-06,16406.3118535612,17328.8635054274
1.27378618089342e-05,1.31563452946462,0.0192836658479068,18.9675434577844,3.11599463326669e-06,11437.4532390868,12080.5984793482
1.24788655888382e-05,1.5588723186102,0.0291303485606366,9.82508120904268,4.6079800824598e-06,22667.1231015275,23941.7296094997
1.58971276747165e-05,1.26665080232055,0.0346446592116071,27.5833587833587,3.46665198450179e-06,7797.92645014271,8236.41561162655
2.1964809604805e-05,1.53604868453397,0.492795833479363,31.3279503391155,1.51118871299621e-05,6850.55481338461,7235.77183934991
2.07001266433401e-05,1.11900114788411,0.136694841289321,8.85501189043859,2.54987385693019e-06,25304.8925184318,26727.8247777689
2.01813649482569e-05,1.59238560271775,0.0188408279789296,11.5264282635113,7.65170686201757e-06,19164.4071541798,20242.0506632715
1.41648068990512e-05,1.42462175802752,0.035510857500655,7.78898661630315,4.37733251625803e-06,29016.6814152948,30648.3331606897
1.61051076829517e-05,1.07490644706443,0.031536720889482,30.8552599066691,1.15883543655104e-06,6957.2504267148,7348.46710788617
2.14416718508285e-05,1.40716522968712,0.0145166659012274,9.99282898010427,6.29543089226938e-06,22265.8230833429,23517.8638862392
1.66661390855759e-05,1.41532397777187,0.041242991162581,14.6132452845015,5.10093683956738e-06,14968.8079898936,15810.5266321335
1.47988494827114e-05,1.28264962536422,0.0419657138572415,22.7340478921456,3.4039290832945e-06,9499.19928730625,10033.3535854893
1.41361507028248e-05,1.1522145859183,0.0193887139557457,20.8503231735501,1.90436813385911e-06,10378.8303389156,10962.4476173796
1.47109717223151e-05,1.4989802138324,0.192257446362415,12.0095049667489,6.06243766185364e-06,18359.0031167552,19391.3575424882
1.8506221975618e-05,1.54448808615544,0.000478666203515658,12.9861117562425,6.52711803573816e-06,16921.4429345255,17872.9611837545
1.65525201549148e-05,1.79129602311613,0.0324751993107827,14.7090189168491,7.55729022056486e-06,14867.8294578562,15703.869924991
2.00769845137708e-05,1.14527806162468,0.00360575735404925,27.7000807505535,2.55592210741813e-06,7764.45615031601,8201.06322637632
2.11608826727495e-05,1.42831622703133,0.0444978032159028,24.1255897949025,6.64098493629874e-06,8939.52623284207,9442.20927133496
1.69543774148868e-05,1.18388334766216,0.00989141799507421,18.6984340476001,2.65965351605824e-06,11606.6691702839,12259.329677489
1.72539025370646e-05,1.42379379487603,0.00109135760368679,19.3910141326263,5.14116534933668e-06,11180.944226738,11809.6655784879
1.5060671776752e-05,1.40535856846566,0.000567515444474518,19.9758661866432,4.34646862924293e-06,10845.0352815809,11454.8679668836
1.69935982467318e-05,1.154172971016,0.155470761998261,16.7590907075046,2.68781297096671e-06,12991.9103459395,13722.4650530258
1.38936398598477e-05,1.34740141789881,0.102538452598196,6.95918603136394,3.99142389219527e-06,32758.5171284697,34600.5779377063
1.40234656738294e-05,1.14359732155973,0.023898697788534,20.3313073265602,1.80396212460594e-06,10650.5740157394,11249.4718508681
1.75520254086507e-05,1.87244864390949,0.170084926087895,10.6916741698099,9.85402094573482e-06,20736.5054641105,21902.5504314744
2.34418755824827e-05,1.20211019008251,0.00688800393340862,16.6622495228598,3.96851291181723e-06,13069.8050106417,13804.7398521685
1.9997416241426e-05,1.07309303014473,0.0666884193807306,15.2307848791696,1.45940716320369e-06,14340.7970363941,15147.2016758459
2.33794442733368e-05,1.28167333920681,0.0133892666081161,12.7320153417495,5.20770552311369e-06,17273.3412448442,18244.6472666312
1.48588182292487e-05,1.36998736961583,0.092449228890758,10.9370381390114,4.42156861710955e-06,20248.255288661,21386.8452125084
2.17308281247765e-05,1.36524929743488,0.0465399624978425,15.6837227062432,6.09735079625546e-06,13912.6897742311,14695.0212968598
2.2477767532113e-05,1.12985947681662,0.0105944420105918,11.5003961116859,2.61106791395728e-06,19209.8217285007,20290.0189675795
1.83280533228843e-05,1.4304979939084,0.00244422510566223,10.1870465988886,5.52910762449576e-06,21818.608091614,23045.5013212445
1.48958524633376e-05,1.58274392788509,0.0649748267600595,25.2401538758904,5.86545981892941e-06,8536.68100454405,9016.71144846663
1.83013224230725e-05,1.80844583705464,0.0482686254076294,27.041804836051,8.59616945709648e-06,7957.0711385821,8404.50924584462
1.98925783898011e-05,1.5677408363297,0.110262424305391,13.3400339920972,8.09645418376913e-06,16454.5420496307,17379.8057581402
2.27073173033092e-05,1.45966129386622,0.0367987489720751,13.7988193693387,7.42376596913732e-06,15886.3447282476,16779.6578446858
1.51809931452954e-05,1.52526947146566,0.0473685075895727,25.1362295567988,5.48786972014295e-06,8572.70161197405,9054.75754896188
1.29706248002434e-05,1.16276740668237,0.0485812138947011,21.6091623984777,1.90834901632013e-06,10005.5864532162,10568.215665235
2.0114347143271e-05,1.4797066589555,0.0456359446031344,21.4341693301283,6.83254799321777e-06,10089.2569203568,10656.5910488957
1.68630700497609e-05,1.44014610438882,0.0596470223518717,11.8952593507832,5.48060003670936e-06,18543.3007043854,19586.0184613425
1.42759192682868e-05,1.10946257582629,0.0359116764285633,12.1462679707305,1.46094481647084e-06,18143.1450376338,19163.3614381214
1.74191902661109e-05,1.15511933902725,0.0578632055764085,36.581014493435,2.48281861506212e-06,5853.03839734874,6182.16357125176
1.6602783756623e-05,1.49999301451079,0.0186325198895648,20.1208071054017,5.63918776602427e-06,10764.8870592512,11370.2128891701
1.78672445741203e-05,1.03702091731556,0.110530112582712,20.5968326314155,7.1709588248365e-07,10509.7969880125,11100.7787186179
1.36356865732837e-05,1.2113514036124,0.0864917455090923,15.4634369859268,2.60431153092126e-06,14117.6583135532,14911.5155261859
2.03163532609586e-05,1.21882107858932,0.0513327509149887,5.80606970844195,3.84478142518574e-06,39916.255001987,42160.8062038102
1.23089118180536e-05,1.36317731868934,0.000241865040617394,15.7620990269342,3.28008960524099e-06,13841.1918500313,14619.5029365826
1.38360768065108e-05,1.14151249102064,0.0738073508753539,12.4508905403742,1.85190707131407e-06,17680.1372506667,18674.318025201
1.63703814941207e-05,1.32745220247827,0.0212558422215838,16.0311282836034,4.12583008462081e-06,13601.2682989803,14366.0881225153
1.47319645313155e-05,1.12426509911104,0.0140647624457791,29.6865028518328,1.65152905589729e-06,7235.90307084853,7642.78881033338
1.63086378802042e-05,1.83984241267609,0.000883484381017347,11.5541425656149,7.45094977656762e-06,19116.2935348466,20191.2315425808
1.20126346400371e-05,1.25894865548566,0.0339580346088951,15.0461112428105,2.55765803731234e-06,14523.0067155047,15339.6572799364
2.22247853195826e-05,1.05572808448792,0.0230619392535425,11.6973627904421,1.20083322082519e-06,18871.458276536,19932.6288285491
2.11929409259604e-05,1.2971406670727,0.0180934640240811,13.5644840583206,4.94409358100526e-06,16171.5713937592,17080.9232356448
2.29820069427006e-05,1.38167642783045,0.0429418478687053,16.8937163093838,6.63327583605235e-06,12885.1539672283,13609.7056021795
1.87573533459725e-05,1.59545777933217,0.0579184297780242,21.1744127370357,7.4308734265373e-06,10216.0690870807,10790.5340549534
2.11199553163005e-05,1.58096430072492,9.46698115956319e-05,11.7575793976128,7.76161955902414e-06,18770.3818196512,19825.8686900973
1.61884966110047e-05,1.11520211996806,0.00837936824534419,15.112238717207,1.68640061730815e-06,14457.2315878823,15270.1835177164
2.03948301960602e-05,1.59463632627895,0.068863548476842,19.4519620006809,8.16745544693469e-06,11144.9705568043,11771.6690548552
1.55292246489879e-05,1.35785864431477,0.0642030316196801,13.8932192614507,4.37338541735801e-06,15774.2679197414,16661.2787882553
2.28424192227703e-05,1.7345193396926,0.00868386636274563,11.1883404816171,9.75762149471104e-06,19771.4777339876,20883.2577370824
1.72145211117407e-05,1.65650627062331,0.0586043507572932,17.0130881950473,7.24703595134886e-06,12791.9509632894,13511.2616528038
2.28638743460365e-05,1.38280540203886,0.0217034503716704,19.8167504196129,6.46972887229155e-06,10934.4076726601,11549.2659022629
1.20395758304391e-05,1.10308327749603,0.0488135899688228,21.2723264445346,1.18282349867552e-06,10167.8953456465,10739.6514314052
1.68862201931058e-05,1.35057367272764,0.0256984077493489,21.0023741114765,4.49875638643767e-06,10301.8275850758,10881.1148825917
1.67255795399621e-05,1.69695488764689,0.0246413113340275,19.7624901520636,7.04277257754384e-06,10965.2224927801,11581.8134861787
1.84953497802671e-05,1.44369569418596,0.00932594197062882,24.3861537161427,5.73763846571846e-06,8841.98007770789,9339.177948824
2.08875240295948e-05,1.79256758624013,0.0170072427008425,16.9754108419814,9.39481242338951e-06,12821.2226269231,13542.1793062175
1.94843405354479e-05,1.49078371237433,0.0194929982627813,20.1699572998462,6.54186876619556e-06,10737.976750619,11341.78937331
1.48473693846557e-05,1.25662435952765,0.0158412781110703,27.4635219054275,3.08084748204099e-06,7832.59154233516,8273.02997421869
1.26771039878195e-05,1.41335087734545,0.248802762729752,11.1152828127263,4.93545166149021e-06,19907.7521356169,21027.1950537807
1.58238057449609e-05,1.13859865367722,0.00799071790503484,12.5572081351344,1.94167536336589e-06,17524.0582079856,18509.4624226244
2.22572011424918e-05,1.39195794097523,0.0428046326537766,15.6984347738141,6.54746358621585e-06,13899.2125753727,14680.7862547897
1.99733832939053e-05,1.71662593400876,0.0504776541468082,31.2674648791935,8.78120184198755e-06,6864.02462178323,7249.99907538366
1.95917028305987e-05,1.64849240513238,0.0952156685453699,21.7457658070189,8.51795348213856e-06,9941.22992332476,10500.2402706354
2.32558457424659e-05,1.3742177554911,0.0549003028856392,13.549155524435,6.7005814806813e-06,16190.5863616892,17101.007443891
1.89917504830286e-05,1.42148502669737,0.144905982586358,14.229184143949,6.58538028296224e-06,15387.912085199,16253.1975826152
1.92669807247566e-05,1.09812899962162,0.0206684357061711,15.9624318095523,1.75800198772484e-06,13661.738066784,14429.9581965348
2.0476088616835e-05,1.38048819690743,0.01988516300748,27.2856926482857,5.75797008437555e-06,7884.60388121759,8327.96704533722
1.84323887390681e-05,1.63469098162335,0.0562929413557782,22.9750332775246,7.58337267725868e-06,9397.31165472142,9925.73665770484
1.75673800771767e-05,1.84361072715332,0.036026807721403,12.8546864913351,8.3388633708078e-06,17101.6437074954,18063.2949178832
1.7035007292755e-05,1.01451080914418,0.0693496094287531,18.1873411099027,2.61807905368603e-07,11942.2314615708,12613.7611423534
1.61389510746226e-05,1.45861714797063,0.0100394578837394,32.162133574402,5.12577208858953e-06,6670.03693705179,7045.10317065811
1.97175413794108e-05,1.10694612871292,0.022772038172124,18.0965671833052,1.94933587477237e-06,12003.8699412856,12678.8656467169
1.48801749987826e-05,1.13352313951695,0.186352032294527,16.8163075444827,2.15421717101071e-06,12946.3226670457,13674.3139102137
2.11430925016645e-05,1.85456405511519,0.0467153647406866,14.1181393001211,1.02197165419726e-05,15513.500425584,16385.8479447337
1.31881851357836e-05,1.26888829851152,0.0156467764404171,24.4574242826763,2.83907417781056e-06,8815.66855716305,9311.38689180817
1.83916486529214e-05,1.27974729620372,0.000254697323610326,10.3310743813166,4.02128617899285e-06,21498.4032683082,22707.2908979407
2.07898148894375e-05,1.46546947983232,0.122074530274339,15.0569699481709,7.52136504373149e-06,14512.1648123385,15328.2057202084
2.07386713992069e-05,1.4311893667804,0.0713078986457993,19.1077086939391,6.72775546510898e-06,11351.2573269977,11989.5556411619
