a,Rstar,R0,psi,pi,mean_nz,meannh
1.60519189845147e-05,1.70979616253073,0.247613147185718,19.4175564370217,8.85654918477727e-06,11221.8332015669,11851.2557452816
2.12504708705731e-05,1.39175641400664,0.0199415617026998,105.623220586458,6.10323368770101e-06,2018.98134344108,2132.22419334584
1.64617076686844e-05,1.48645628124295,0.0243611717850341,28.1232979984618,5.52166553710653e-06,7684.21657130079,8115.21737606125
1.5752960531923e-05,1.37365299265954,0.150696173755454,35.482802743133,5.0452430005508e-06,6067.40049614725,6407.71553963656
1.82098831414757e-05,1.73598381692026,0.0188458245618774,48.2991580251047,7.8683626680273e-06,4440.41214518018,4689.4708735857
1.96723919585757e-05,1.50998210062604,0.0411122636189325,132.439373558083,6.92888733993395e-06,1608.62698472951,1698.85342727503
1.51785056497799e-05,1.41921171250978,0.0403116007313699,76.5984364912783,4.67173326940588e-06,2789.06222833457,2945.49822331014
2.24112878405806e-05,1.12795317549528,0.0156218372303345,56.2475775308604,2.58258685157816e-06,3807.26699109964,4020.81317656641
1.93595783161288e-05,1.44381112767319,0.00968975317914849,31.0836869296246,6.00902357397366e-06,6940.27286775211,7329.54653846438
1.86012264703754e-05,1.07370350324391,0.0833921463366839,36.6697968682525,1.39300571882516e-06,5868.25915966206,6197.40454447637
2.330756219579e-05,1.09034320661765,0.137947933614147,50.719718320813,2.24018423165776e-06,4226.37244255478,4463.42587631168
2.36850711268662e-05,1.09975620652608,0.051273578372614,95.5774300321704,2.26446861641507e-06,2232.30873127643,2357.5169227331
1.76312484547338e-05,1.30032853898844,0.0221651270958223,26.523607889896,4.16440712618417e-06,8156.68386988026,8614.18494100115
1.45264437913131e-05,1.14809514897184,0.0909918686254237,61.4390309353978,2.0613297017596e-06,3482.90709834861,3678.26022880313
2.37464173791474e-05,1.44912464736107,0.0125320853420168,129.102354059921,7.45290808184178e-06,1650.36862363433,1742.93631720955
1.46304606761495e-05,1.37115317332082,0.23161275224703,58.5503823586358,5.153901494035e-06,3656.22861692594,3861.30319566293
2.07884971146248e-05,1.07733386167665,0.0332057457912,33.0375658551713,1.54347307822036e-06,6523.44216834012,6889.33617956097
2.24962999921963e-05,1.16756808440193,0.0130258383257429,72.1381517317759,3.27118031042214e-06,2962.7183544173,3128.89456550974
1.41277745041167e-05,1.23169913438691,0.0269346285301401,60.6470371584123,2.73114761281315e-06,3528.77082052877,3726.69640596105
1.51023374424074e-05,1.39570589811969,0.141647667379116,93.6815663949014,4.98826123386498e-06,2277.72794390284,2405.48365819569
1.91193575010477e-05,1.03753434185707,0.00999904782847968,38.6399638939391,6.98643485786067e-07,5565.0913041522,5877.23227628633
1.68902462801132e-05,1.32289690155772,0.0875033003859333,83.8574590956298,4.51787625410545e-06,2546.17605160693,2688.98877911425
1.61037235956453e-05,1.7350414689036,0.0365833372886275,63.2702569112439,7.08119836791634e-06,3381.29426287324,3570.94802066467
1.37965856599091e-05,1.09630062024065,0.0635340074284336,82.0552439945329,1.2941141897432e-06,2602.44307317078,2748.41176737301
1.46755644488968e-05,1.44836861713566,0.0378823202310855,52.2502736931607,4.72189162171748e-06,4101.36622964456,4331.40817721228
1.6763869409563e-05,1.19173332942478,0.16694756159185,27.6832875450764,3.23751236775513e-06,7808.62729154859,8246.60618184973
2.39901680562487e-05,1.34805384817349,0.129984935083187,17.2120648137804,7.11923419290247e-06,12703.6116514414,13416.1458173295
1.27112749468815e-05,1.22964158635288,0.0104661939784611,89.5162592264487,2.39897036788364e-06,2384.31107500456,2518.0449413774
1.5562436075055e-05,1.26738759490255,0.0132988790147592,35.8063216053623,3.32749102681589e-06,6011.79622684285,6348.99247681613
2.02183919618446e-05,1.27872157870218,0.0477693975449136,26.185612827388,4.62796167848864e-06,8264.04401155611,8727.5668165821
1.35763148080325e-05,1.79793232901877,0.0276474431342406,72.8893356701051,6.1964752419374e-06,2931.9732512147,3096.42499708679
2.35707488712966e-05,1.08402737048237,0.00193103126981724,58.6335377355432,1.8305563588594e-06,3650.99841616905,3855.77963764387
1.97380959278243e-05,1.32796347535041,0.0128515620350703,42.3142062796787,4.93802666834429e-06,5076.0340855718,5360.74427763535
1.87445030021947e-05,1.82703233659003,0.0109466571319328,65.099803039025,8.57871419811682e-06,3285.52795711882,3469.81026884725
2.01989215663103e-05,1.57176055271074,0.0306861264526731,10.4092007591798,7.5802303586032e-06,21436.7055833196,22639.0711429175
2.0351420743282e-05,1.39342891298693,0.0859852205505779,57.7830837626391,6.28655968614587e-06,3705.20573980637,3913.02740136963
1.35188649408817e-05,1.09224259397108,0.0018468656265324,13.4694486305814,1.14379860766356e-06,16372.7440694918,17291.0765767306
2.32214013466816e-05,1.55538255824709,0.000747895712515216,53.7746743688339,8.29771038807074e-06,3984.00280956141,4207.46194832411
2.37949249851722e-05,1.20011818267209,0.00928968825295244,36.5850585501604,4.0048821881109e-06,5882.04131733271,6211.95973099027
2.11657552705687e-05,1.24750142468769,0.00256327809388192,33.4682472419442,4.20993949138042e-06,6438.20988855927,6799.32329777128
1.40802514729863e-05,1.25028281435948,0.00198354525793027,72.2726239649316,2.82416032351821e-06,2957.16726497473,3123.03212044686
1.52061983736511e-05,1.34310317416116,0.0137202750675834,82.9744301103668,3.93848491684271e-06,2573.43785931283,2717.77967712511
1.32505674746241e-05,1.87365767587908,0.0214968590650584,44.9871036582148,6.3141858837225e-06,4771.0266548465,5038.62925410852
2.17300730498135e-05,1.15487794097492,0.00766162891232185,64.0393306685273,2.93660383696456e-06,3340.36571254627,3527.72382471593
1.93863898010915e-05,1.19147913786094,0.00348835653875867,84.8866166308417,3.12637542985305e-06,2515.12281020558,2656.1937892978
1.89191918473849e-05,1.15098267975858,0.0973030292104086,38.1896257955221,2.74922133969421e-06,5631.59408363333,5947.46513692918
1.8351439255421e-05,1.48946835115122,0.0460689780040608,33.6778409358461,6.32176003856651e-06,6397.53173839938,6756.36354671006
1.85329381273063e-05,1.1681195151285,0.0402250730836182,95.1266475302236,2.77905593739855e-06,2242.94320293709,2368.74787235627
1.97654022398181e-05,1.56273379987312,0.0686787666367819,44.927963471935,7.64213466679743e-06,4777.37813237784,5045.33698030908
1.46477348961364e-05,1.5067800146374,0.110480052035448,85.7746970659294,5.53830612920782e-06,2488.92884059123,2628.53062345779
1.5999277756473e-05,1.51197190670825,0.032219531144606,27.9584983974409,5.59781669598469e-06,7730.34564152567,8163.93378439735
2.24019464288224e-05,1.78235955352672,0.0809971130099827,77.8182806693969,1.0699634798919e-05,2745.05818551219,2899.02603325464
1.98275524149612e-05,1.42108567356845,0.0162009148797808,74.2366209624831,5.9717841507622e-06,2878.39978118601,3039.84663924919
1.62986873474987e-05,1.32618490359644,0.0372339442364641,38.9107814034005,4.1637458622085e-06,5525.84984835989,5835.78980248919
1.22547709775437e-05,1.3613366507857,0.116638389926306,87.0180724031324,3.68219615097082e-06,2453.15894816097,2590.75442989318
1.66370779370684e-05,1.2300669177812,0.0124831684463151,60.5517332069158,3.151016272967e-06,3534.37134719878,3732.61106114104
1.64108077243567e-05,1.26038771645165,0.00976345322727493,32.0556212270185,3.42373485519123e-06,6726.47145283739,7103.75319424469
1.59559584077792e-05,1.40400483339938,0.0342609442940867,56.5690963333438,4.75416017687914e-06,3785.4336981571,3997.75527383555
1.4584484475405e-05,1.03648265933473,0.0210563730279427,37.0508475058549,5.24386341060594e-07,5807.07359477752,6132.78713622039
1.67187273620227e-05,1.79462411396187,0.0051843152675397,55.8570483706601,7.44117499019579e-06,3834.12769638525,4049.18047468255
2.27648288971838e-05,1.12279439989245,0.0925651129638325,46.3408567769686,2.74357113541534e-06,4630.11933578275,4889.81857009539
1.70029292642428e-05,1.31204515625464,0.0541133662572897,44.5722411360069,4.27509145637818e-06,4815.94130253423,5086.06312403829
2.15550748171024e-05,1.56077641055062,0.0543344384274427,47.6452767486238,8.18937770061375e-06,4502.00301447517,4754.51631941243
1.84320306120403e-05,1.1696866211162,0.0328724296644342,12.8573772836013,2.76477109787974e-06,17184.5653412477,18148.432174361
1.57174121375503e-05,1.27794335053323,0.022359846470113,28.2614525767593,3.4965494934347e-06,7645.96785525325,8074.82332388939
1.32435617672447e-05,1.3703568392015,0.162673071140626,47.3325352061015,4.27453827927225e-06,4532.06907837949,4786.26876183283
1.24108808576642e-05,1.42952175687219,0.174893287667407,37.5098221899219,4.51939120064694e-06,5735.04876807832,6056.72250169146
1.33336202083658e-05,1.55221946905982,0.0783039037323011,46.4911665720353,5.14650557609873e-06,4614.98583811199,4873.83624813468
2.35215694082882e-05,1.3091253078357,0.116813760972718,68.7307052855957,6.28862093879363e-06,3110.68189818518,3285.15725153205
1.85132075268924e-05,1.02306070538578,0.181375642177802,86.3289243784536,5.09751273880053e-07,2472.85659382245,2611.55689880543
1.84992134952201e-05,1.76157241523791,0.158059704266721,21.4162654226039,9.49887902032467e-06,10149.0709663433,10718.3232399455
1.81900065612188e-05,1.24515509359775,0.025976573468083,70.5891886836193,3.67682340812197e-06,3028.1962883302,3198.04509791705
1.99617099558972e-05,1.20761819765888,0.0227608195869324,67.4316419054463,3.51175113745066e-06,3171.05875033899,3348.92058708671
2.31562614075299e-05,1.60070487388364,0.0145328705669708,46.0856627864536,8.81791539319701e-06,4656.04137031796,4917.19454826195
1.7598053755193e-05,1.43780579141591,0.0349724260278324,29.7059220831815,5.5526229474612e-06,7267.73695788678,7675.37779525405
1.78164612623826e-05,1.380176518116,0.032942361448887,55.6029407327015,5.07471511046447e-06,3851.80977422111,4067.85432438043
1.77202331905458e-05,1.10102707056743,0.016741526551179,113.601939324406,1.65361216963075e-06,1876.55140616619,1981.80548883386
1.80299685551338e-05,1.54522502197587,0.0304528371479257,27.5313173485569,6.56148152026409e-06,7852.53742013681,8292.97919010603
1.34817606396675e-05,1.14555859035661,0.0203274347585224,75.6276113553032,1.74855866556483e-06,2825.10451842081,2983.56209307057
1.31698183614481e-05,1.17159618586006,0.109830517339127,108.392909672913,2.16685686099843e-06,1967.15187914752,2077.4876609584
1.26986551033761e-05,1.08073547908506,0.180208199228513,76.0480779911363,1.15715713526979e-06,2809.38079641381,2966.95644162079
2.26471431654375e-05,1.25371546034118,0.000255309613333704,48.8768949752516,4.58418830107843e-06,4387.37910206749,4633.46325472435
1.31326719843373e-05,1.377475338229,0.00360294677842788,90.5802312382194,3.61176666330824e-06,2356.14848447291,2488.30273644125
1.63097358366335e-05,1.58312761322173,0.147100024539841,45.6546976555547,7.04348632907394e-06,4700.48314087757,4964.12901781025
1.3044418150764e-05,1.14335084802821,0.0321306724212411,65.2205408779161,1.68975155925975e-06,3279.39847585686,3463.33699048741
2.01802347246073e-05,1.45103628100168,0.0984424736463543,73.3407521156572,6.95754341942527e-06,2913.80234262156,3077.23489855357
2.15498085017139e-05,1.57537142542419,0.0444298945630223,89.3428762939926,8.23637717290634e-06,2388.96431884976,2522.95918148987
2.10934133915361e-05,1.44053207724762,0.0130952419245586,38.5286010305096,6.53607316745861e-06,5581.38997903864,5894.44512920607
2.23559284219025e-05,1.70370270985485,0.0438835378258468,49.2557599102423,9.65755025567228e-06,4353.28382604477,4597.45560529726
1.90016382838273e-05,1.24542767870585,0.0114445827355574,33.2384480286044,3.78779690487857e-06,6483.40827042236,6847.05681627141
2.12555785428872e-05,1.57574234860226,0.023418632712538,117.767707125419,7.95239473553695e-06,1809.88877495192,1911.40381051776
1.41445917620575e-05,1.34052555080108,0.0323834760669785,70.9022990094539,3.71325989383813e-06,3014.72809918284,3183.82149013887
1.28250196933514e-05,1.40709994765481,0.0388961428495583,76.8239728293848,3.86062800668715e-06,2780.82034990927,2936.79406532764
1.59931265849797e-05,1.14924436230249,0.0626656920369565,29.1754857811188,2.21573052139691e-06,7402.20184635582,7817.38469852765
1.91044576487532e-05,1.67015565674669,0.128416105015323,69.8602118065581,8.79496616949479e-06,3060.02377406788,3231.65775873916
1.24222785474965e-05,1.22742630631038,0.0847219788633641,33.5498796322378,2.5147076653063e-06,6422.30523847741,6782.52657015345
1.99797565391427e-05,1.67813491593034,0.0184181824128477,37.8875248959299,8.22515352081264e-06,5677.10422720922,5995.52790357653
1.94090266234567e-05,1.56381154267664,0.000631246636952544,29.8947624931581,7.00195151155037e-06,7221.03788759199,7626.05941605615
2.24370852383254e-05,1.25944950695087,0.0164441468358053,34.970925952284,4.69926090901219e-06,6157.51104358705,6502.88030673604
2.38769705704143e-05,1.33780154548594,5.76186982055043e-05,69.8148220513596,6.0292590007575e-06,3062.02765349737,3233.77403396576
1.33517022479167e-05,1.21656921324466,0.0724240696452797,35.7506758551944,2.56236342438198e-06,6021.28755555548,6359.0161656302
2.0848876699076e-05,1.12515554525471,0.00279346944272629,29.7974463414103,2.32555168266368e-06,7245.02837024886,7651.39550333463
1.44515884316806e-05,1.60137829615964,0.0207179885889359,77.176474093863,5.54185501803535e-06,2768.03584783051,2923.29249201158
1.71017905325051e-05,1.85447049296673,0.055157612903335,61.1963465494207,8.33971645308398e-06,3496.83355984495,3692.96781301469
1.9980853891178e-05,1.5843668210204,0.0169887152394806,100.562301049404,7.49680936832438e-06,2121.09840464583,2240.06890878191
1.65585057412041e-05,1.23556819424183,0.127810846569989,41.8161897979124,3.61952781753349e-06,5137.22544832322,5425.36780895536
1.86588945437092e-05,1.79195692315097,0.0371412974371318,47.1886277689975,8.56423912954018e-06,4546.03925190581,4801.02250984285
1.62004405930024e-05,1.18833906781766,0.0179070098364788,43.3771957157351,2.61437012200821e-06,4950.18010083992,5227.83125595437
1.44919181778152e-05,1.1589835730726,0.0133683884659494,83.3967675778383,2.01483473094221e-06,2560.3265440298,2703.93295994574
1.55742663650159e-05,1.34927022550012,0.0585698953504241,45.5550140604718,4.28227786255806e-06,4710.88374763325,4975.112985256
2.01892490922427e-05,1.72766363261262,0.0106470009307728,83.3352490018576,8.59471476638726e-06,2562.22804694529,2705.94111645165
2.02828823436806e-05,1.1810826957478,0.111296834277186,43.0715048773974,3.49912523793132e-06,4985.72884074451,5265.3738927468
2.20643923580088e-05,1.61570568063344,0.17725486039274,55.521538667265,1.02193894986783e-05,3857.50867919011,4073.87287580983
2.12661994379209e-05,1.17460061380625,0.0645045254751315,31.8659245964044,3.37904332752508e-06,6767.15906360019,7146.72293654553
1.67054011046262e-05,1.33184168457353,0.0611915617131566,51.8235118410605,4.43353769909484e-06,4135.47178614447,4367.42668373929
2.32061986695332e-05,1.70526846270335,0.0380976460170902,19.5203668943432,9.97755368266723e-06,11161.147985273,11787.1667497192
1.30788901872654e-05,1.53882601181879,0.00550665541718876,71.2584348560418,4.60492248851878e-06,2999.55409799503,3167.79639285523
2.10066525390912e-05,1.17782835758798,0.00547522708778182,62.3859407024788,3.18897470970311e-06,3429.61319435461,3621.97711760797
2.36098210828956e-05,1.93734939553027,0.0216176409367831,14.2034318664664,1.16752729498356e-05,15494.9858079079,16364.0856427437
2.25993857345162e-05,1.23346659061202,0.00248443096808464,62.1382661229258,4.28809561684051e-06,3443.3946526431,3636.53156551199
2.02935026822286e-05,1.35818245461474,0.0479008409656336,60.3722501255322,5.62097488491571e-06,3544.96706236333,3743.80108045104
2.391012854644e-05,1.12119985166659,0.0700746857024734,58.3882296442551,2.77933975932371e-06,3666.47071351505,3872.11976224926
1.25347103550285e-05,1.66620823460872,0.0627888520632522,88.5516600449726,5.34751009576023e-06,2410.4315783928,2545.63052033665
2.22591697184667e-05,1.53654773093221,0.0258761763394167,43.4787933189464,7.97897468584119e-06,4938.47730922424,5215.47206526957
2.2813439931999e-05,1.48011915124148,0.136558892150283,50.1162704326365,8.57034574610097e-06,4277.77830446271,4517.7150468362
1.20837104364652e-05,1.20461025626955,0.0383213200356186,70.67675768422,2.13425187005318e-06,3024.41747166796,3194.05433082273
1.42939019188033e-05,1.71710927925308,0.0131873321477366,34.2235035195734,6.04918913604456e-06,6294.00128554714,6647.02616375863
1.96873327358868e-05,1.46515930880484,0.0573347763565826,34.7293373483827,6.63035860956158e-06,6200.97654765892,6548.78375188629
1.25702789651547e-05,1.18309358967026,0.199626544372485,58.1398332290067,2.43051996580839e-06,3682.27200438516,3888.80733332999
1.80012232476929e-05,1.53921157647919,0.0696335492720735,19.970344649176,6.77797933035486e-06,10903.0886735641,11514.6331230311
1.87756278726887e-05,1.54296363048097,0.0630917476256703,66.331573205133,7.05185779921513e-06,3224.05027642314,3404.88436026669
1.49927554081539e-05,1.80420836134575,0.125248105345413,54.4184644215154,7.63959856724729e-06,3936.43080746922,4157.22167536845
2.03148025176432e-05,1.14294338607801,0.0203024102040646,68.7851143108898,2.59328879555676e-06,3108.20324344887,3282.53957127816
1.5814971628502e-05,1.58900685287154,0.0387610157494099,58.7066887980693,6.09851879551627e-06,3646.40981019445,3850.93366088209
1.93730458149724e-05,1.74210527925851,0.0429185790765061,41.0321609158296,8.62245993877417e-06,5236.6067229048,5530.32328995413
2.03388859073343e-05,1.26801891531751,0.00120440154459003,50.4049234546627,4.30409058329824e-06,4253.03372178889,4491.58256274823
1.21766647069724e-05,1.33676573429255,0.0172731565140106,71.5404025232743,3.12149550990499e-06,2987.64812297104,3155.22262238726
2.11510767553495e-05,1.43110512411405,0.0930882535674558,102.037683246478,7.02536124690941e-06,2090.27751442912,2207.51930251932
1.93316038727788e-05,1.29092179352823,0.0595271897675388,71.6409555286614,4.63221717396275e-06,2983.42514203885,3150.76277824809
1.38475269337613e-05,1.40895834820085,0.0211157432069868,51.16011436988,4.10596852789823e-06,4189.62955035908,4424.62210829883
1.80852811863301e-05,1.29630433912302,0.0926219531258894,26.7974201926288,4.55574257928126e-06,8071.73478990111,8524.47114343565
1.23509223211706e-05,1.62866548310492,0.0768399937511105,58.0364561829398,5.16421286722713e-06,3688.88835817448,3895.79479245989
2.09479181266045e-05,1.08237369521213,0.103860351131641,29.642526322722,1.77896028690874e-06,7283.55007060867,7692.07785126361
2.03884080442004e-05,1.52327856785633,0.154964338017819,73.8650708658916,8.28801936231993e-06,2892.9776005227,3055.24211537723
1.83426583588785e-05,1.44009910190326,0.00017112675702869,65.928200389806,5.60643441295327e-06,3243.9277100935,3425.87670133574
1.34258958471911e-05,1.50096144974319,0.0116205614215098,30.8550745137582,4.53365448123951e-06,6992.55139295438,7384.75731918351
1.23876832457604e-05,1.49890057470117,0.0312271276316367,30.0490308097861,4.25602027464116e-06,7183.3313849949,7586.23798960011
1.30288623993108e-05,1.17979797894406,0.0509005404637228,32.6168623760044,2.09202041830372e-06,6608.90741241326,6979.59509240082
1.64306347008459e-05,1.58107151234764,0.00896965850539331,47.6294335310212,6.09309901337184e-06,4503.51653923637,4756.11473641788
1.65408867848609e-05,1.63830058304091,0.000943942697588213,41.4798707705773,6.45050024741655e-06,5179.39047679604,5469.89783599843
2.02600128630828e-05,1.38697380849877,0.0498105544067256,96.8563645339822,5.94885565217895e-06,2202.67884369551,2326.22512137426
2.18050690584239e-05,1.50511217014575,0.0393355086948098,57.4139512755451,7.61718845050835e-06,3729.23819449025,3938.40781484839
1.42079095300427e-05,1.31007047995932,0.00803389241315311,57.0496002192182,3.38994676172623e-06,3753.26705512667,3963.78443269281
2.13855345602324e-05,1.50408134291263,0.069458771478943,60.0983782113462,7.70200080689647e-06,3561.25798159631,3761.00574270968
2.34653838781212e-05,1.45215888107247,0.0466911297345933,65.7150743371815,7.66408136655758e-06,3254.52943928754,3437.07307199675
1.97240243250551e-05,1.38866093404646,0.0745675868050057,31.1466275056468,5.96507667016732e-06,6926.01673515366,7314.49079219475
2.2659137952025e-05,1.52622830398079,0.00399636164236633,36.3607307007283,7.84381360831907e-06,5918.84135138058,6250.82384589045
1.27719853668418e-05,1.47421941717191,0.00997988351869677,74.4060625473168,4.14978864381049e-06,2871.80038319771,3032.87708695595
1.61467096175831e-05,1.35290735691678,0.0176923224488922,103.354588270959,4.28767617247593e-06,2063.51409379532,2179.25474566373
1.904595741254e-05,1.27918164112889,0.0965148210829631,87.5412476648131,4.60073316688031e-06,2438.41352080053,2575.18194475788
1.99057687145323e-05,1.18894860522926,0.0710076617114256,43.0140394928839,3.40516382732817e-06,4992.4685725399,5272.4916500443
1.204567583891e-05,1.6137995074454,0.13404416876165,63.0725866029131,5.29061295418223e-06,3391.97641493927,3582.22932504431
1.35546985609112e-05,1.40066686871834,0.00924739525182483,40.6793800778587,3.91351731719075e-06,5282.58962186771,5578.88532841348
2.28092045211392e-05,1.55835900873607,0.00461400904996076,65.0059901563846,8.21021741768629e-06,3290.3063844384,3474.85671386273
2.26163369236859e-05,1.11278947716644,0.0185596602622908,53.4709339898275,2.33562925779505e-06,4006.84881402082,4231.5893646511
1.8926057130469e-05,1.72846991567383,0.183427547487582,47.3994659090294,9.7679673532225e-06,4525.60082627794,4779.43771128133
2.22912704632524e-05,1.11783926985357,0.00467533979038866,59.2135942550669,2.36086420606886e-06,3614.92690055344,3817.68490312039
1.46962903152611e-05,1.37509693923437,0.0959124747930283,86.8222805395461,4.43404592388884e-06,2458.72320443901,2596.63078030748
1.21087365214359e-05,1.09737449011244,0.00865244600669551,81.7106403208187,1.08382188380453e-06,2613.48638048705,2760.07448387645
1.56194408663381e-05,1.18633996917324,0.0712471289444824,81.881155644871,2.64152532563558e-06,2608.0102884006,2754.29124270405
2.2367545221624e-05,1.0465380140424,0.0035715102125771,83.0628683601657,9.98194719264097e-07,2570.68122170473,2714.86842218987
2.32934046276016e-05,1.9036221045562,0.0301789248419269,23.3025258436809,1.14008406448607e-05,9309.24265573146,9831.38971380839
2.38001059600739e-05,1.34269510011967,0.0788877257337894,26.9987727338678,6.5945527308038e-06,8010.38660262719,8459.68199144654
1.45341418062765e-05,1.15545301364928,0.0174651928230181,54.8771064414082,1.99013191680714e-06,3903.22722441307,4122.15573316542
2.32166625335058e-05,1.08443731946494,0.0307218345265886,59.4246965853788,1.8649659829393e-06,3601.97551967736,3804.00709092518
1.6701327722216e-05,1.4423007765907,0.0139429351523935,26.3494109237273,5.19401770234098e-06,8211.66473278581,8672.24963111783
1.7191342494118e-05,1.19909182299084,0.281140854336153,43.2390390227907,3.97059793020609e-06,4966.18333396742,5244.7320960523
1.27458350075819e-05,1.28011020406846,0.0862812173981772,61.9648979226928,3.05232748450007e-06,3453.10753676589,3646.78923658016
2.02732029602928e-05,1.32077590838123,2.26500133512977e-05,37.9478419001656,4.92375288385351e-06,5667.95906365855,5985.86979601739
1.75474034552928e-05,1.3031268732958,0.00363243005753429,34.8272380958622,4.09659814821459e-06,6183.28895388165,6530.1040768628
1.9757492438416e-05,1.61098100314078,0.0682469975856262,40.3931574301661,8.04190330113488e-06,5320.49473258233,5618.91650273795
2.37226760687241e-05,1.18225463809096,0.0708307899036202,56.6842568211757,3.9357292363543e-06,3777.67431045991,3989.56066905269
1.35882796199787e-05,1.63726525016455,0.0171191460197459,77.2953092556779,5.38094741783406e-06,2763.75239232197,2918.76878133139
2.19227818978401e-05,1.14418727576346,0.114958394864897,57.9712007931507,3.12141034540045e-06,3693.07709937217,3900.21847638862
2.15136124390326e-05,1.44493850381504,0.00894561138701818,70.4249674832327,6.68431678231303e-06,3035.30835401181,3205.55607297398
1.90673631841466e-05,1.74993737914225,0.0801893389478878,19.6690696913086,8.88352550758887e-06,11074.5266660386,11695.6869185008
1.26561096103722e-05,1.06777487014691,0.067858734670528,27.496203539854,8.61790232599578e-07,7862.75350593575,8303.76828698035
1.70692224703515e-05,1.59374792137546,0.00222432054350507,25.9218391575887,6.3731752376218e-06,8349.81265565189,8818.14614687933
2.36567785854293e-05,1.52400625336299,0.04143512753265,41.2977288726928,8.48541209865801e-06,5202.51623110883,5494.32069309678
1.8331305080398e-05,1.50241462630461,0.0305605790787988,30.0213629551075,6.3231994682534e-06,7190.06499580794,7593.34928259486
2.30914869219996e-05,1.4349436480661,0.0064773490500492,57.1107839334622,7.04469439980042e-06,3749.21039397471,3959.50023706093
2.03566778995944e-05,1.13594396858985,0.045440527743553,94.3267582083401,2.55209968137098e-06,2262.06504168594,2388.94223786341
2.29489032834023e-05,1.55326481593435,0.0915311692334739,87.8067865524205,8.99762912463932e-06,2430.99705504241,2567.3494960976
1.44431844621878e-05,1.40316393455835,0.118485955097419,77.0065287385124,4.70760041787984e-06,2774.18471150885,2929.78623993013
2.33359784479765e-05,1.24415016987279,0.0561752562274213,55.5368887324392,4.85185731860079e-06,3856.4327414071,4072.73658964308
1.22384232031815e-05,1.89247523584809,0.0718087082281748,104.874069630217,6.21796125088678e-06,2033.47292040304,2147.52858984182
1.67661695483141e-05,1.21067620358203,0.13284196236728,28.7230362435558,3.36445292845559e-06,7520.89276951316,7942.73288894496
2.32503096709577e-05,1.1632870095335,0.0194319226455428,69.9552251691864,3.32816938886448e-06,3055.83757786215,3227.2367625487
1.8099794927286e-05,1.19481067238663,0.00745346333790575,54.236935971501,2.97322994959943e-06,3949.7292090638,4171.26597236253
1.75848834258048e-05,1.56742597191309,0.00986666933095728,31.7142362505276,6.42924896555603e-06,6800.05028541799,7181.45899744895
2.32894212803235e-05,1.3463769929531,0.0187125478994786,52.7717975741122,6.1056857677806e-06,4060.44375028701,4288.19039274818
1.57828387256088e-05,1.21512660183678,0.0340540072578656,85.3634088028685,2.89266221111093e-06,2500.9916467722,2641.27002160144
2.3139312894498e-05,1.35535610105824,0.0193932530417525,33.961764997061,6.18665134419505e-06,6343.24037696811,6699.02703158598
1.41201258434588e-05,1.68557094375261,0.0896604087681895,35.3106907844484,6.3086073413972e-06,6097.4032182785,6439.40108750074
1.64430339653911e-05,1.11227041919539,0.0221392408864167,33.3352577101402,1.69727639854864e-06,6464.2899834389,6826.86620174498
2.35599739387175e-05,1.0158458414075,0.0202340114537585,39.7645513012008,3.75084825882553e-07,5405.68242849921,5708.88229999479
2.26901038975418e-05,1.05311470845362,0.0137390350325344,54.9849058091504,1.16030927795735e-06,3895.50418504352,4113.99951545523
2.17026221899744e-05,1.6405825586651,0.00208752075863376,77.44050633591,8.49155690662058e-06,2758.5366729914,2913.26051698885
1.80606157665979e-05,1.49895648557442,0.00286739809023405,36.2871026371173,6.0290017732949e-06,5931.02030508755,6263.6859061705
1.28733540950641e-05,1.36889118855156,0.0456675360590616,97.9550735235284,3.63509225604643e-06,2177.84539305986,2299.99878480032
1.33089913293561e-05,1.14109548500841,0.093757418232394,49.5958511725543,1.81587248401771e-06,4323.12615532257,4565.60641791486
1.40890219868515e-05,1.77362407154712,0.0190488832284589,32.2290942922078,6.26463237561409e-06,6689.68958449347,7064.90826394647
1.79840063448362e-05,1.83722115320575,0.00612639262205482,56.1466586714247,8.2456740548857e-06,3814.17209039379,4028.10557667713
1.83224261704842e-05,1.14674808717891,0.0934805696189017,43.2085262820868,2.58643396109793e-06,4969.73170517378,5248.47949221212
1.41792596596414e-05,1.30018891769354,0.185781884224864,76.2350717778918,4.02061999780119e-06,2802.44408895414,2959.63066047095
1.26113755782405e-05,1.07259307893241,0.0428104319268244,55.3249002871823,8.91700457362007e-07,3871.34502431271,4088.48528910117
1.34330546920476e-05,1.1877137506979,0.138471102730755,78.4973611195214,2.46423597481834e-06,2721.15780458522,2873.78510143117
2.24755776093677e-05,1.10942697196757,0.00822690791725215,66.9406242738877,2.23518950445829e-06,3194.49477831321,3373.67112081745
2.00982401962644e-05,1.33438482256099,0.0580437610848021,43.7500063700926,5.34666974570391e-06,4907.50623395399,5182.76385020869
1.6215445942129e-05,1.53609895245439,0.0235934559707167,36.0724322800405,5.79584427121317e-06,5966.81716551236,6301.49058034026
2.12913124138182e-05,1.18588724970611,0.0134304674213259,38.6126518993104,3.38276277625247e-06,5569.07977426139,5881.44445610111
1.54095378021123e-05,1.1728250721433,0.0120834788300354,49.1023599613041,2.29845541986064e-06,4367.02473404355,4611.96722848225
1.33629771937737e-05,1.74834181316067,0.0647418756043248,25.5646041704305,6.11559921473485e-06,8468.85029280645,8943.8604981705
