a,Rstar,R0,psi,pi,mean_nz,meannh
1.63282263087574e-05,1.1552927112173,0.0275834665709865,73.062391195943,2.25703553062176e-06,2908.10910591939,3070.61384838891
1.63181587431086e-05,1.60892101695158,0.0259171880884806,34.2772724001648,6.34007162112393e-06,6247.73437215149,6596.85692161081
1.69182995791258e-05,1.05067272176502,0.0357502931655776,36.2136403223594,8.46186974594339e-07,5908.94116442594,6239.13199538137
1.30493202828225e-05,1.07511139745957,0.0157973084014121,38.4375188449545,9.26296349123543e-07,5562.5206180466,5873.35351584852
2.00803412421886e-05,1.58058988083493,0.0330832371553139,34.1643087670229,7.62821863537954e-06,6268.70228859845,6618.99652238536
2.02935144655695e-05,1.56143063056665,0.0644573684371413,14.6974339317446,7.79933253528223e-06,14869.1176592563,15700.0019376515
2.31379503663126e-05,1.23709894352853,0.103367362064237,29.5462317542566,4.94565787598081e-06,7265.55028008038,7671.54824444855
2.00403700103676e-05,1.35345238227622,0.0568669754158609,26.3259651214886,5.5489567806668e-06,8171.71324873847,8628.34747691032
2.15867925688662e-05,1.49622651300055,0.00729635676785577,45.1820754484374,7.21176644138103e-06,4722.8069978786,4986.71681245926
2.26734208058054e-05,1.04429878972393,0.0736609822535493,43.1041848297638,1.03825375937489e-06,4953.16832152154,5229.95069562802
2.23894963088594e-05,1.76659359962717,0.0244364312890225,17.3999662518195,9.95880458803747e-06,12489.8244822396,13187.7541805596
2.16654008375388e-05,1.45065157363641,0.105210730018923,42.7939929659082,7.52164513490771e-06,4989.49913412942,5268.3116691176
2.12428863098603e-05,1.44324115059393,0.0937876046834976,28.2334182310216,7.19903347383309e-06,7609.55163248125,8034.77234577149
1.63871757026911e-05,1.05504027110141,0.0249324545086634,30.6236505840091,8.76745661803995e-07,7005.63804126677,7397.11214497678
1.8324969778385e-05,1.37437993070679,0.00511960848696005,24.3105021914336,5.01730081504827e-06,8863.6112813026,9358.9086777057
1.39999339294005e-05,1.11136717041104,0.0348838560395021,24.8097652778522,1.45358256681745e-06,8681.5225006874,9166.64480072282
2.29109692480545e-05,1.6538149523365,0.0190227445375708,29.8842245663685,9.2329872982096e-06,7181.96186811353,7583.28892335643
1.54707927496824e-05,1.01531341582079,0.0625942471476532,34.9050679954939,2.48914234113713e-07,6133.71461153296,6476.46575223116
1.55582816014336e-05,1.47462819924151,0.0393982092257155,13.1118488348383,5.21293262611014e-06,16740.3425621246,17675.7906343349
1.50554376345389e-05,1.38847121904221,0.01357312739088,28.2614844903683,4.27015659644197e-06,7601.85687568905,8026.64760701323
1.47812628133837e-05,1.20820875730819,0.0200063944310675,42.3722792081005,2.59919424056072e-06,5039.75528136167,5321.37612304195
2.37740646769172e-05,1.26712213778028,0.00419719197482273,77.8705346897777,5.03281676195118e-06,2727.38128582015,2879.78698221106
1.39865278903339e-05,1.70057289638688,0.00336798584019258,47.4422294149889,5.78132063701544e-06,4495.39771621087,4746.59993097096
1.23717532947371e-05,1.29883877138247,0.00625943101280291,40.8807101618968,2.86440560699913e-06,5225.93074772729,5517.95504922078
1.60488185329931e-05,1.3242484461637,0.0378633950992871,18.2432506463114,4.08420418652023e-06,11895.8976233366,12560.6387693236
2.19335967704561e-05,1.32032873610592,0.0833334174999563,53.1738899468796,5.80499245633042e-06,4006.20400260105,4230.07013898427
1.71563996471688e-05,1.48770006188142,0.0344444570120536,68.1534790586635,5.82476643899216e-06,3119.12788179553,3293.42432484471
2.36073398258882e-05,1.50390486790709,0.0289601111350379,42.4054703719413,8.14568302713353e-06,5035.76317192574,5317.1609350721
1.89296915640961e-05,1.37514439903209,0.00987477068608686,24.8735360500341,5.21549156574912e-06,8658.80183455766,9142.6545068509
1.90490416453388e-05,1.20138308395773,0.00953564195669765,39.2508253962754,3.22379478785328e-06,5445.76073504878,5750.0691064226
2.21651476214156e-05,1.17681765527742,0.0201746606164475,72.7100687879008,3.39882307811785e-06,2922.29860456022,3085.59625428955
1.44244169886271e-05,1.39950755120863,0.00671539199618514,29.7866809625063,4.14541476218753e-06,7205.88709136514,7608.55108483884
2.30521932980167e-05,1.20469001038101,0.0811704300899263,58.2649516549519,4.26272748307814e-06,3653.10235292014,3857.23721700338
2.39408151180362e-05,1.71008698352199,0.0314952847142555,76.3681468798962,1.02640713801118e-05,2781.39211987762,2936.81593435124
2.36487587356232e-05,1.46189071918059,0.0307345559698388,83.7757483163777,7.70866630136913e-06,2533.97358545565,2675.57168577825
2.09769084898336e-05,1.68949855213311,0.0116181599350407,56.7789358826537,8.66129836050504e-06,3749.56561403428,3959.09083206718
2.29846623083632e-05,1.89912735362644,0.0246935562371358,34.9436366939038,1.11571635022463e-05,6126.84534130135,6469.21262811055
1.87493834778601e-05,1.14812470467034,0.0725192161652527,43.6099635178465,2.60802433084442e-06,4895.05106165399,5168.58585116036
2.37177618268859e-05,1.78540821689044,0.113304144534249,21.5533447748063,1.17664286837181e-05,10024.8059978468,10584.9907975405
2.14676381694367e-05,1.06820277326085,0.0395149587789516,32.6572315740721,1.42702723493288e-06,6562.53688418676,6929.25055532818
2.1655004447571e-05,1.21392498885673,0.120710130172245,18.3170740395715,4.33995193400069e-06,11846.5821255781,12508.5675282381
1.92834239724996e-05,1.57914081541592,0.0329591007082547,63.1300480060111,7.31297104620178e-06,3369.31713428189,3557.59411883179
1.5794158273844e-05,1.24362942116265,0.0233186845430701,47.7530477204881,3.16792795520165e-06,4465.82594039112,4715.37568832863
1.42188387543792e-05,1.10769343241904,0.0102867644150634,39.1647128450281,1.39674827923076e-06,5457.89067277324,5762.87686342217
1.58079995154887e-05,1.34772714300915,0.0733625001879197,58.3960586690185,4.40145331067882e-06,3644.82940319864,3848.50197597334
1.79585450753057e-05,1.0635975262952,0.0252866798393926,24.4454156444528,1.10166395203222e-06,8813.65728877916,9306.16326285432
1.41200453319792e-05,1.79146445021502,0.129054148165062,35.8000307211795,7.16243431903661e-06,5978.18528938286,6312.24547265067
1.3027134891537e-05,1.25570322275054,0.0217246833710729,49.6342072594027,2.71163479303601e-06,4294.8346286963,4534.82940532447
1.76353315682849e-05,1.65001809221661,0.048452113537597,50.557646190565,7.30098588107636e-06,4215.6003046812,4451.16747802839
1.80853110437896e-05,1.10297023284378,0.0637775986794518,60.9374325367505,1.80337653462059e-06,3491.55839669449,3686.66620641085
1.68508410147596e-05,1.52522246490629,0.0266616643783397,52.8216182438364,5.96156472055869e-06,4033.17866401031,4258.55214081504
2.23083536649942e-05,1.72677890249081,0.0277326433248523,15.4720912864148,9.65689056163784e-06,14099.1999751573,14887.0613577738
1.65886721192524e-05,1.36173351788781,0.111407629038416,29.2243631084954,4.95903632991603e-06,7346.9802045726,7757.52846207867
1.79360519578317e-05,1.2401245985088,0.0519236098144064,27.0079155957545,3.66308121892412e-06,7961.43479926519,8406.31869619637
1.28379584540455e-05,1.10414996089747,0.0882055614716765,35.46201737994,1.3280789898941e-06,6035.99032435024,6373.28064513308
1.62778904036293e-05,1.46677140395584,0.00708774704213818,50.6672053039864,5.21701303083481e-06,4206.39333281323,4441.446021821
2.27933585221209e-05,1.35437856049354,0.0442402232424625,30.1465945591326,6.23988318422005e-06,7118.38997007084,7516.16463627211
1.46083174843797e-05,1.90405865307711,0.0392806342551271,45.8733516679507,7.21960117399842e-06,4650.84778898519,4910.73653273128
2.31521394519852e-05,1.18639962547862,0.0912510930460153,63.7044851979135,4.00267218950536e-06,3338.69363998987,3525.2593878316
2.08714866153421e-05,1.17465935125163,0.0284022513342858,66.1941203111543,3.1940184222163e-06,3212.16091226062,3391.65602843596
2.28579343267065e-05,1.4062704938595,0.103843286142177,34.658467958096,7.36865099386389e-06,6178.00200689696,6523.22792124228
2.25955690817675e-05,1.63646350828831,0.0382829729997936,45.0291264986436,9.13761382624579e-06,4739.03028887253,5003.84665875389
1.46550657702852e-05,1.10346855841988,0.0152588350564862,75.6809554813342,1.39542866895499e-06,2806.81617619117,2963.66068348383
1.73304737574644e-05,1.05130841474063,0.0241866144294913,19.6842102109276,8.66751093057442e-07,11001.9546286054,11616.7423612746
1.74933734240457e-05,1.16854387183588,0.0389496853453848,22.4204532648046,2.62535136023467e-06,9628.11379064614,10166.131483597
2.20453578563835e-05,1.31479492394479,0.0204766324244266,54.7304870014559,5.3884298154033e-06,3891.20588424558,4108.64594137002
2.10789693735642e-05,1.2127481041254,0.0766998042440477,62.841058474834,4.0048981891026e-06,3384.93668040074,3574.0864830696
1.67787387999566e-05,1.58989380451956,0.00126494263265109,27.4502201730924,6.23314792725925e-06,7830.74220876885,8268.32302146635
2.32836511721397e-05,1.5764231820635,0.0139404500967823,18.866223246768,8.6338849808493e-06,11492.192052328,12134.3741857537
2.01830490587298e-05,1.32134632994086,0.0127895724733484,50.3437443678589,4.97192783849236e-06,4233.69254399017,4470.27070921646
1.74069096174538e-05,1.44506708510757,0.00600173827068536,31.6097927437547,5.39344058614592e-06,6783.52905625436,7162.59174000213
2.05195766600808e-05,1.82198945721227,0.138012455137885,16.4226326056466,1.07393181568491e-05,13256.9416366712,13997.7377375519
1.60067467618492e-05,1.30552822013276,0.0967994377539386,23.4996331147739,4.14740122241698e-06,9176.2012723325,9688.96615504395
2.08430612670863e-05,1.14145230144936,0.178967150505937,19.2462957623836,3.14587816165008e-06,11259.0814339943,11888.2373776796
2.16427708380399e-05,1.53670248898391,0.0324882897089043,11.0639282163991,7.81251054307523e-06,19990.0824634406,21107.1255606386
1.65244849022459e-05,1.01765351912069,0.0387815585552709,58.1919881838105,2.98215160349415e-07,3657.72268885046,3862.11573667892
2.10314700132553e-05,1.88897050093667,0.00144520302762998,27.2109367785878,9.91175928442164e-06,7900.90831680881,8342.41000210834
1.72176341388719e-05,1.30372347344183,0.0534848812105691,37.104466380951,4.23770566003662e-06,5765.11987613929,6087.2739930089
2.10876745111747e-05,1.19803571887011,0.0182068282141514,9.3528669843413,3.55036570079219e-06,23861.2883690905,25194.6539273212
1.48885103122601e-05,1.72970677457247,0.0683197967130963,22.7565132096321,6.74144686112463e-06,9482.68576032142,10012.5769546593
2.15248225429952e-05,1.61503872837148,0.0693806800976967,30.0769093507721,8.80798786897012e-06,7135.16457287095,7533.87660160189
1.6499886974928e-05,1.12554645975134,0.0678723430681038,25.1240849777125,1.97441694635053e-06,8570.67457556641,9049.60270857817
2.35142495107139e-05,1.25340783902989,0.1961900242612,44.5170582250147,5.91414595121043e-06,4794.16606322142,5062.06341269642
1.81435135486946e-05,1.08159437764525,0.0633311830266081,22.9603863148657,1.46124382633035e-06,9396.58276630179,9921.66253701027
1.63625497503569e-05,1.22811232492473,0.126451588248118,40.1134043539826,3.47909517215985e-06,5327.16696524824,5624.84833284813
2.11469720370937e-05,1.14080906940186,0.0168640974418769,57.7876939229991,2.65486801962994e-06,3683.53750219638,3889.37307829386
1.54304939732859e-05,1.07131692061291,0.0131772786116415,10.7513455915675,1.04089880453166e-06,20600.5716456526,21751.7287955641
1.69894502244769e-05,1.54581668544256,0.0493130442648362,31.484935203986,6.30990330527778e-06,6810.86884299089,7191.45927031394
1.31499022473106e-05,1.16048800459163,0.0200383229235669,31.1707319405971,1.85570744773263e-06,6880.65441374732,7265.14444930061
2.03819778153514e-05,1.22384950796026,0.00415538209166608,31.916326317043,3.7434666832012e-06,6717.32996216453,7092.69344951183
1.96342406744035e-05,1.58862983340937,0.00787632793326942,55.0292350268412,7.33262092762731e-06,3869.88602874781,4086.13473523822
2.17121653355313e-05,1.60234376289694,0.0216277270637108,43.5461512784561,8.34215023607258e-06,4902.30820855751,5176.24852644871
1.79743516324265e-05,1.26294216815285,0.14183460568052,30.5104423229517,4.36063365549417e-06,7032.07026170187,7425.02139430532
2.26185716170315e-05,1.76925567142058,0.0170460592368052,56.2855631948977,1.000465343394e-05,3782.72888777822,3994.10726505065
2.07432200293187e-05,1.1698208941242,0.00381474868382809,16.5241886843953,3.02272591428059e-06,13172.8687119707,13908.9668292203
1.60830713778567e-05,1.17170616825887,0.032176976203039,39.7113214169007,2.43519065216204e-06,5381.7989902359,5682.53318798345
1.85853223303668e-05,1.09942342290989,0.0250212274636344,27.9926162438232,1.72381384855942e-06,7676.21671628079,8105.16266541328
1.68823724484276e-05,1.15148668113543,0.0134732071106635,27.416409181017,2.25129641160163e-06,7840.5810416152,8278.71164695791
2.08872925665379e-05,1.36005322852162,0.149037376867675,30.5780153815162,6.49787443224207e-06,7016.26914755417,7408.33731604184
1.90174385760371e-05,1.46585269897072,0.0116742032842751,44.5583752224281,6.11507500703224e-06,4789.66981115081,5057.31591066984
1.62213538622623e-05,1.08578128937692,0.0865880945901858,21.2246162656007,1.40301681699833e-06,10183.878132177,10752.9518611653
1.75143444347503e-05,1.42463122915728,0.122912670064163,38.5378846444793,5.95184324976773e-06,5547.84179947271,5857.85444688332
2.25618955387808e-05,1.10812410842155,0.0639886257529802,42.2356198553373,2.35189568769913e-06,5056.25906116952,5338.80213182738
2.38028079492822e-05,1.34597505108009,0.0265988318492576,23.2881309802389,6.28540703646936e-06,9261.39502681285,9778.92052497153
1.97137723677009e-05,1.03855121028933,0.0184665475066492,25.7818469284426,7.45531507632829e-07,8347.63099088191,8814.09547862849
2.20789548538607e-05,1.41702250358926,0.0144224897946779,52.4942581272417,6.59266032113782e-06,4058.57344844124,4285.36598235618
2.06849643359184e-05,1.18508135993653,0.141230070722453,64.1990858499478,3.76167900456317e-06,3312.76880727188,3497.885878977
2.04675250626644e-05,1.71642010805903,0.0801612404692951,35.6056180239457,9.28726383676087e-06,6011.29656799651,6347.20700502303
1.55502129844185e-05,1.33505435605002,0.105905185423114,37.8467759985057,4.36476944396759e-06,5650.51773890028,5966.26790388219
1.39416792252688e-05,1.7789497173639,0.132900124456306,63.4630282670117,7.04018808966261e-06,3351.49773419916,3538.77897308894
1.53447569740796e-05,1.07021213573558,0.027541925550401,46.8853320497732,1.0352007444941e-06,4549.3731388977,4803.59149295791
1.83490060678599e-05,1.3956775974881,0.00398110023763166,29.0070520129141,5.22267872284693e-06,7402.99815432095,7816.67668726235
1.38630740964878e-05,1.5589835188201,0.026284681350949,40.1089671823898,5.1048005484939e-06,5327.76380143431,5625.47852015935
1.22780479330905e-05,1.81989261462122,0.0100032648606061,46.2599763362193,5.58729193033439e-06,4611.54977472671,4869.24255076526
2.04911215334069e-05,1.07801794469293,0.0448728293887384,55.2463972634758,1.55261470623919e-06,3854.53451755792,4069.92538368487
1.6171016465921e-05,1.90987224280037,0.0316344395082303,31.8409927845187,7.95548604062183e-06,6733.47897115857,7109.74486293849
1.67473733961051e-05,1.81180136871629,0.0186291517713928,92.0260500786019,7.64619327876589e-06,2305.55246091005,2434.38641976927
2.33324851303976e-05,1.20376647867132,0.00745617267429045,20.1420682811711,3.97916161696945e-06,10745.3860764758,11345.8367932453
1.78233657632377e-05,1.08322581462173,0.0159806391784087,30.1183036123916,1.39160908299541e-06,7125.19063787787,7523.34532447396
1.24814552356079e-05,1.02290994464593,0.0565149134685268,88.5138187465597,2.96285958063366e-07,2397.55851844498,2531.53376332229
1.9326002662098e-05,1.15738838593528,0.0954561672082022,32.1520507530823,2.90533735318124e-06,6667.29518579266,7039.86273662152
1.75717339621084e-05,1.63427204538094,0.0103199419589314,54.8357529079803,6.89069895965165e-06,3883.66693541903,4100.6857171054
2.21860220180126e-05,1.27358199585196,0.088369178881902,61.2556030935975,5.22769514159633e-06,3473.27265326102,3667.35865811405
1.82600431750445e-05,1.29043298390857,0.027145435303581,59.616679899487,4.22431366419073e-06,3569.56857052305,3769.03557817397
1.9564907533885e-05,1.27860456059764,0.0488957774792005,62.5075960023061,4.48221441886127e-06,3403.14087188632,3593.30792230672
1.76108098107912e-05,1.17980671135624,0.013071573470532,20.2930669831746,2.71944913189419e-06,10663.3759131727,11259.2439131382
1.23003900836008e-05,1.46375801249167,0.0778599593552495,24.2659268082657,4.22608470273793e-06,8880.24077743969,9376.4674278318
1.9620048784839e-05,1.17321238801613,0.0235892293266392,19.0534943425423,2.96661420912494e-06,11376.1382597771,12011.8353230131
1.40336110629765e-05,1.41842288334966,0.0106903710805935,90.1757009407245,4.18447249963519e-06,2353.1257108077,2484.61805641979
1.62291890737675e-05,1.12264345271218,0.0584251302298894,33.2817447576073,1.8829420109294e-06,6437.49678167337,6797.22322884306
1.83771068582414e-05,1.6577662819893,0.0513845250949127,35.9858435533639,7.68646486853065e-06,5946.87784862816,6279.18857635221
1.81117933350177e-05,1.28203553040523,0.0453603392107415,58.8627636968011,4.17366336608137e-06,3615.68164412932,3817.72544407996
2.10141931782989e-05,1.74429990595062,0.0175150558546893,31.7357926979294,9.12650011078652e-06,6756.1607518258,7133.69409843352
1.3779536480072e-05,1.20639062429856,0.028465426194053,51.475042713099,2.42645459628006e-06,4139.72734469662,4371.05474732902
1.29830750387516e-05,1.3814905752357,0.106973591004008,22.6491618150707,4.01460322362684e-06,9528.66152704676,10061.1218409944
1.40688781681079e-05,1.73017253307424,0.0337132811020883,17.1633958132058,6.14445150452047e-06,12667.2484462187,13375.0925715853
1.69790936459564e-05,1.51294455893203,0.0773254568438738,28.7928035041137,6.23885884624696e-06,7459.06931733285,7875.88109925953
2.14709955495643e-05,1.23801198287102,0.0157029573251079,16.9437684317217,4.1936335032774e-06,12836.5392920716,13553.8433669469
2.1722690323418e-05,1.29373003855654,0.017757254099899,18.0759562604159,5.02099556330994e-06,12009.1879762327,12680.2597717762
1.59247732038852e-05,1.1726064485205,0.020941887451421,42.3384173100473,2.39421108881852e-06,5043.83459247204,5325.68338550396
1.69941532818424e-05,1.28702337238991,0.00969615796816715,14.8087087644772,3.82696445239407e-06,14753.3900831083,15577.8075202422
1.87090492952596e-05,1.33094542055636,0.0198255745242311,85.9584200854158,4.74609198608998e-06,2469.25251433796,2607.23400998334
1.36257909789663e-05,1.09990212219259,0.0546521950418888,36.7913439677024,1.30913515029742e-06,5814.86770711061,6139.80172602858
1.47016993403547e-05,1.54090634906391,0.0496501950237817,29.4253243702809,5.43029020888992e-06,7295.92620038373,7703.62156705917
1.80256665699268e-05,1.09334752789225,0.0457990404621685,38.4703633996503,1.61282720260036e-06,5557.70845348041,5868.27244817895
2.069443333269e-05,1.63195905005361,0.0419639788806372,97.8745852711207,8.36453573626251e-06,2167.0733160978,2288.16907912411
1.71045771950372e-05,1.44549399213388,0.014841285875476,37.1804786892837,5.35086662408883e-06,5753.17143898709,6074.65787880896
1.45453414573967e-05,1.59171102155168,0.0280836835873367,36.3988114280401,5.5633183709713e-06,5878.45806600176,6206.94550555107
1.31715981856473e-05,1.08107354309486,0.0582409272347034,19.9548487065172,1.04885746315493e-06,10848.8373438017,11455.0689033603
2.09922701438544e-05,1.21488752513284,0.0159343643262109,49.8474214428874,3.77312489767036e-06,4276.27677019516,4515.23453620692
1.37662500759624e-05,1.23485202562294,0.0165115039164621,15.494228841304,2.66207117513677e-06,14078.3683877782,14865.0657041169
1.25677582874615e-05,1.16172963425805,9.33517079860359e-05,22.048375472617,1.74975499360208e-06,9794.42251617561,10341.7335181559
2.29220726902401e-05,1.16408448759155,0.0772795622431289,30.2170000630432,3.50151388192672e-06,7101.52189609704,7498.35397661215
2.33611211315654e-05,1.13027024756819,0.0516751600660674,53.8957912229926,2.83915257730865e-06,3952.03767356321,4172.87700282531
1.33593577945177e-05,1.11754357918351,0.00029810053116146,11.2255036717132,1.40554152069801e-06,19688.4993881065,20788.6900639526
1.50357124437829e-05,1.2639679361078,0.0239264563024297,41.2661157869013,3.2169911437572e-06,5176.51946593474,5465.78267170234
2.20308231359208e-05,1.199301483425,0.0119827950278505,24.4295352548889,3.70543052191676e-06,8819.50801043368,9312.34092204147
2.09414730615299e-05,1.83012599695584,0.00206779709364409,89.9906879238944,9.51831539356505e-06,2357.99066321982,2489.75486171296
1.65388877411624e-05,1.26368121931265,0.00230796098124995,18.6926269363544,3.45894979550302e-06,11601.9069752064,12250.219963644
1.72876815828905e-05,1.22596692938075,0.123889389327705,54.5391498562172,3.63693174575671e-06,3904.98431420704,4123.19430812923
1.95877077471754e-05,1.05373319263922,0.026511051128417,18.5032964037465,1.02601999542779e-06,11723.9801538912,12379.1145749994
2.30360642308574e-05,1.26589346501986,0.0526408257985777,27.3954303735641,5.1073243332645e-06,7846.69821220797,8285.17064421385
1.88337337299362e-05,1.08025182482606,0.0842372521276617,40.7386432763858,1.52782766021105e-06,5244.38335754625,5537.43878837406
2.18486790489955e-05,1.06857370221634,0.00451085279161735,60.5431812684972,1.40842017902357e-06,3514.48547559161,3710.8744473676
1.86782141351206e-05,1.91823837211459,0.0141640584061872,33.1857888365549,9.06933158700147e-06,6456.39833487224,6817.18099827143
1.64665778306136e-05,1.56646712472941,0.0145856409426214,26.1479653723167,6.04269389591157e-06,8228.44017695904,8688.2442981871
1.94623417556528e-05,1.15477397596826,0.00781408235873678,51.0448750442556,2.62902344909813e-06,4174.96123412043,4408.25750171575
1.83642917429795e-05,1.30196912911601,0.00751326797350928,38.8577047166746,4.29144236282044e-06,5501.57956974453,5809.00709003155
1.31828903544713e-05,1.53102565269574,0.0346150201724104,14.2667546982355,4.73627741559587e-06,15334.6865365368,16191.5867406586
2.15088584935237e-05,1.471971390318,0.0425087661197307,37.4720664889917,7.2025945134773e-06,5707.79231741364,6026.74297807586
1.71756310654655e-05,1.16802545676631,0.0237577671062901,23.0706187425594,2.53087222523377e-06,9350.67582890234,9873.19032617439
1.33255448927432e-05,1.41139455176935,0.031384153246669,44.8871382699759,4.00993630981295e-06,4754.19106219388,5019.85461403248
2.29058988058912e-05,1.45156950232195,0.00978346489530956,32.5313888171608,7.196044738527e-06,6588.32351669841,6956.47814136765
1.49994188977545e-05,1.40504027257566,0.0293064221702144,29.674746220276,4.45445876399076e-06,7233.53932127332,7637.74851760437
1.35656131021902e-05,1.10513243835763,0.0680680898633258,35.5018790139473,1.38474972897267e-06,6029.11534506996,6366.02149294293
1.20117507547578e-05,1.64721207655672,0.0862506562013551,49.3151669741442,5.16500097515923e-06,4322.90624804043,4564.46966295075
1.38991446416164e-05,1.25128249282875,0.0251492559145215,96.6599113359437,2.86319275546943e-06,2194.44786942303,2317.07331877688
2.25167600369453e-05,1.19466970670728,0.116683964432098,47.8749928795623,4.15364139731815e-06,4454.32986805564,4703.23721703003
1.60216313336743e-05,1.33760811605865,0.0986238905171945,64.5228455576122,4.48618048485717e-06,3296.01565030158,3480.19655786709
2.29324679791611e-05,1.09563710582907,0.00425960632635459,32.294560681296,2.01026986423441e-06,6637.40602307424,7008.30337154368
1.97015168322707e-05,1.46256977407067,0.036545853158105,60.7655366535856,6.46725943932269e-06,3501.51785361152,3697.1821964298
1.80591764222039e-05,1.52930496844514,0.0428305912127645,29.8969691527829,6.52999247839134e-06,7178.84764246316,7580.00067519904
1.62950731670419e-05,1.61803139516393,0.0199311825714419,36.3250147282743,6.3506190209384e-06,5890.56879562027,6219.73298109832
2.28921022387398e-05,1.65943220860702,0.109080647572838,80.117006059602,1.02104814932465e-05,2650.42351370833,2798.52882022989
1.99640882696807e-05,1.2449544001447,0.0468198864640973,48.8206690999569,4.12094791284674e-06,4367.14859395141,4611.18426515152
1.91925640937369e-05,1.30288530871649,0.0224947418520627,29.3493594409512,4.56433325573298e-06,7315.14137184692,7723.91047969795
1.57281920667803e-05,1.13094411982279,0.158062075999456,17.9845955778618,2.16289430105298e-06,12071.9726500011,12746.5528446005
1.86290716339303e-05,1.09597891076728,0.0590036673775902,24.7011054181628,1.73367727477977e-06,8720.51249463735,9207.81355024725
1.33863995414581e-05,1.35777625219391,0.0322858279400812,37.6748657964362,3.64496970945189e-06,5676.65094679299,5993.86143188802
2.13732851226255e-05,1.60477097423555,0.0948282157306838,31.2909592549857,8.898309160318e-06,6853.78326833803,7236.77174792984
2.15988760335809e-05,1.08496372881393,0.0226780278364729,134.961389337903,1.73062198854201e-06,1569.35001547407,1657.04508151889
1.85554370248038e-05,1.93089526861389,0.0240369709866965,20.0900915049497,9.16582520750556e-06,10773.9082963819,11375.9528309319
2.02185467929719e-05,1.16889323201979,0.0273099545750771,23.0748732213995,3.00333518914778e-06,9348.91301634271,9871.32900788799
1.70710482547469e-05,1.31359775546307,0.0112446649232807,41.4876585654572,4.12168103270912e-06,5148.53702891687,5436.23657989861
1.70494787877928e-05,1.2427873159771,0.0559091596683642,46.0724666806196,3.52791872195475e-06,4630.52569195127,4889.278839671
1.24183396714032e-05,1.20534490003281,0.142399358309618,42.1666971464338,2.46686030805209e-06,5064.62364292165,5347.63412527349
1.77746607313855e-05,1.09040872811143,0.0737435907640206,56.1393754527198,1.59104603453574e-06,3792.66822161538,4004.60200751475
1.88275072343443e-05,1.12948995625951,0.0219319888089251,53.0042880605427,2.2068311089664e-06,4019.14581729045,4243.73514052347
2.00009265847513e-05,1.39771330706304,0.0463071076927711,42.4815566424843,5.967389122633e-06,5026.63562326858,5307.52334023377
1.91033238495821e-05,1.22705433418167,0.080484036734596,17.7173369582779,3.84420464311432e-06,12259.4662299086,12944.5235403272
1.44150164257167e-05,1.19841863530708,0.0203794525195363,19.6597521650618,2.43626623823005e-06,11016.0053570729,11631.5782425435
2.27870234646806e-05,1.11355723698552,0.00503259937722325,18.3623769509933,2.33545265727189e-06,11816.5208659435,12476.8264494917
1.44976871513687e-05,1.36019168216435,0.0537148901342943,22.2454630251737,4.0569861839475e-06,9705.62042607906,10247.9691793072
1.92417415944524e-05,1.50317254744894,0.0358795051197625,10.9161156178156,6.68055263951795e-06,20274.1905139045,21407.1095304345
2.12697574398257e-05,1.48672487888011,0.0413336036842344,41.3418654956864,7.26337050165091e-06,5166.91757704896,5455.64423056774
1.99889234590027e-05,1.93627751527515,0.0752872180588288,7.97204218390906,1.04522497550925e-05,28283.0067904645,29863.4573744514
2.06671178624779e-05,1.48269055250978,0.00177811337241369,40.7114822493278,6.74003433949333e-06,5247.92606486194,5541.17946169413
1.34394124541916e-05,1.47035650509848,0.00390727534000574,37.8867042850747,4.31597735094566e-06,5644.48237405289,5959.89528366559
2.12259252903108e-05,1.76511209709972,0.0132864953358497,44.7754823911297,9.32435800214069e-06,4766.18141045108,5032.51498132428
1.5209534539545e-05,1.34313337436331,0.0328201847251343,50.2270206820883,4.01740514244201e-06,4243.63091265108,4480.76443257038
1.24464154492887e-05,1.69934434946252,0.0654272314947528,12.3254767571908,5.48068572033182e-06,17854.8313204007,18852.5568732874
1.5389895149136e-05,1.08697882804942,0.0342898997829071,17.944774745414,1.27518857590969e-06,12099.5441816905,12775.6650697418
1.32896708913362e-05,1.54491448022305,0.0194309664103314,23.6878635592469,4.78028763863505e-06,9101.68909264326,9610.29024485829
2.39797313401205e-05,1.89457173222374,0.0130528905644599,21.7588696611095,1.14721266626141e-05,9927.85300652783,10482.6200862145
1.28463573394194e-05,1.28803142500514,0.0353747966477904,18.0157350147554,2.97802937130736e-06,12050.4994449531,12723.8797197664
1.89996833902281e-05,1.75809085127184,0.0491834417993174,26.2519869548447,8.61629773424995e-06,8195.19416024181,8653.14049856421
1.35414458074663e-05,1.39185533325871,0.209596750855414,79.5118276314029,4.82325238237335e-06,2670.72454767412,2819.96427322066
1.5843731449795e-05,1.40571246657229,0.00985544380605149,17.545765956287,4.61821082458524e-06,12382.932098225,13074.8886646219
1.54623565105386e-05,1.20068162147644,0.104413760148101,63.3805872166108,2.88562813821215e-06,3355.89197803907,3543.41876667872
1.764533616421e-05,1.27882345863811,0.0406236861563961,47.1675301199037,4.01006672472354e-06,4521.86101524037,4774.54199556153
1.89596661580643e-05,1.73267204587108,0.0440614105109041,24.6170437236105,8.386585215086e-06,8750.91716766858,9239.91723228428
1.22107331102667e-05,1.29980446723284,0.0921283836960642,15.1417212706087,3.10221145375533e-06,14417.5735951318,15223.2256524578
1.85299006755855e-05,1.73879177797097,0.153077921978252,36.5069299699168,9.29595218107976e-06,5860.80446104725,6188.30541954571
